Year,Club,Player,Goals,Assists,Goals Plus Assists,Goals per 90,xG,xG per 90,Shots on Target per 90,Shots per 90,Accurate passes per 90,Big Chances Created,Accurate Long Balls per 90,xA,xA per 90,xG Plus xA per 90,Successful Dribbles per 90,Big Chances Missed,Penalties Won,Successful Tackles per 90,Interceptions per 90,Clearances per 90,Blocks per 90,Possession Won In Final 3rd per 90,Clean Sheets,Save Percentage,Saves per 90,Goals Prevented,Goals Conceded per 90,Fouls Committed per 90,Yellow Cards,Red Cards
2017,West Ham United,Jonathan Calleri,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West Ham United,Pedro Obiang,1.0,1.0,2.0,0.05,0.0,0.0,0.1,0.5,0.5,1.0,3.5,0.0,0.0,0.0,1.1,0.0,0.0,2.8,1.7,1.5,0.4,0.4,0.0,0.0,0.0,0.0,0.0,1.4,7.0,0.0
2017,West Ham United,Robert Snodgrass,7.0,5.0,12.0,0.25,0.0,0.0,0.7,1.8,1.8,4.0,1.2,0.0,0.0,0.0,0.9,1.0,1.0,1.1,0.5,0.7,0.1,0.4,0.0,0.0,0.0,0.0,0.0,1.6,2.0,0.0
2017,West Ham United,Aaron Cresswell,0.0,2.0,2.0,0.0,0.0,0.0,0.1,0.5,0.5,4.0,2.4,0.0,0.0,0.0,0.4,1.0,0.0,0.6,1.1,2.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0
2017,West Ham United,Arthur Masuaku,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West Ham United,Gökhan Töre,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West Ham United,Håvard Nordtveit,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West Ham United,Sam Byram,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
2017,West Ham United,Edimilson Fernandes,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.8,1.8,0.0,2.1,0.0,0.0,0.0,0.9,0.0,0.0,1.4,1.7,0.9,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.5,4.0,0.0
2017,West Ham United,Angelo Ogbonna,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.0,2.6,0.0,0.0,0.0,0.2,0.0,0.0,1.1,1.9,4.7,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.7,2.0,0.0
2017,West Ham United,José Fonte,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.5,0.0,3.3,0.0,0.0,0.0,0.2,0.0,0.0,1.0,2.3,5.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.9,4.0,0.0
2017,West Ham United,Darren Randolph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4.0,62.1,2.9,0.0,1.8,0.0,0.0,0.0
2017,West Ham United,Ashley Fletcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2017,West Ham United,Adrian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West Ham United,Alvaro Arbeloa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2018,Arsenal,Alexandre Lacazette,14.0,4.0,18.0,0.57,0.0,0.0,1.4,2.8,0.0,5.0,0.3,0.0,0.0,0.0,1.3,13.0,1.0,0.7,0.3,0.2,0.1,0.4,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.0
2018,Arsenal,Pierre-Emerick Aubameyang,10.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Arsenal,Aaron Ramsey,7.0,8.0,15.0,0.34,0.0,0.0,1.2,2.7,3.1,9.0,2.1,0.0,0.0,0.0,1.4,6.0,2.0,1.3,1.2,0.3,0.1,0.8,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0
2018,Arsenal,Danny Welbeck,5.0,2.0,7.0,0.38,0.0,0.0,1.0,2.4,0.0,2.0,0.1,0.0,0.0,0.0,1.1,7.0,0.0,1.0,0.8,0.9,0.1,0.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2018,Arsenal,Nacho Monreal,5.0,2.0,7.0,0.2,0.0,0.0,0.3,0.9,0.3,4.0,1.8,0.0,0.0,0.0,0.2,0.0,0.0,1.3,2.2,3.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.0
2018,Arsenal,Mesut Özil,4.0,8.0,12.0,0.17,0.0,0.0,0.6,1.6,1.3,13.0,2.4,0.0,0.0,0.0,1.5,4.0,1.0,0.5,0.5,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.7,4.0,0.0
2018,Arsenal,Alex Iwobi,3.0,5.0,8.0,0.15,0.0,0.0,1.1,2.2,2.4,6.0,1.4,0.0,0.0,0.0,1.8,2.0,0.0,0.7,0.3,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0
2018,Arsenal,Henrikh Mkhitaryan,3.0,9.0,12.0,0.16,0.0,0.0,0.8,1.9,2.2,11.0,1.1,0.0,0.0,0.0,1.6,1.0,1.0,1.3,0.8,0.3,0.1,0.8,0.0,0.0,0.0,0.0,0.0,1.2,2.0,0.0
2018,Arsenal,Shkodran Mustafi,3.0,1.0,4.0,0.12,0.0,0.0,0.2,0.5,0.9,3.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.3,6.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0
2018,Arsenal,Hector Bellerin,2.0,3.0,5.0,0.06,0.0,0.0,0.2,0.9,0.8,8.0,1.0,0.0,0.0,0.0,0.7,3.0,0.0,1.3,0.7,2.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,1.1,5.0,0.0
2018,Arsenal,Laurent Koscielny,2.0,0.0,2.0,0.08,0.0,0.0,0.1,0.4,0.3,0.0,4.5,0.0,0.0,0.0,0.1,1.0,0.0,0.8,2.2,5.4,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.6,4.0,0.0
2018,Arsenal,Sead Kolasinac,2.0,4.0,6.0,0.08,0.0,0.0,0.3,0.9,0.0,6.0,1.0,0.0,0.0,0.0,0.5,3.0,0.0,1.5,1.1,2.2,0.1,0.2,0.0,0.0,0.0,0.0,0.0,1.3,3.0,0.0
2018,Arsenal,Granit Xhaka,1.0,7.0,8.0,0.03,0.0,0.0,0.5,1.8,1.2,3.0,5.2,0.0,0.0,0.0,0.5,0.0,0.0,1.6,1.0,1.8,0.2,0.3,0.0,0.0,0.0,0.0,0.0,1.6,10.0,0.0
2018,Arsenal,Jack Wilshere,1.0,3.0,4.0,0.08,0.0,0.0,0.4,1.1,1.2,4.0,1.7,0.0,0.0,0.0,3.4,1.0,0.0,0.8,0.6,0.4,0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.1,6.0,0.0
2018,Arsenal,Per Mertesacker,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Arsenal,Mohamed Elneny,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2018,Arsenal,Alexis Sánchez,9.0,6.0,15.0,0.32,0.0,0.0,1.2,3.1,3.6,10.0,2.6,0.0,0.0,0.0,3.0,9.0,1.0,0.9,0.8,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,1.1,5.0,0.0
2018,Arsenal,Olivier Giroud,7.0,0.0,8.0,0.64,0.0,0.0,1.4,4.4,2.9,5.0,0.5,0.0,0.0,0.0,0.3,9.0,0.0,0.6,0.2,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0
2018,Arsenal,Theo Walcott,3.0,3.0,6.0,0.22,0.0,0.0,0.7,1.4,2.9,5.0,0.7,0.0,0.0,0.0,2.1,3.0,0.0,1.4,0.7,0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0
2018,Arsenal,Francis Coquelin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Arsenal,Gabriel Paulista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Arsenal,Ainsley Maitland-Niles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018,Arsenal,Petr Cech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.3,0.0,0.0,11.0,65.5,2.7,0.0,1.4,0.0,0.0,0.0
2018,Arsenal,Calum Chambers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018,Arsenal,David Ospina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Arsenal,Rob Holding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2018,Arsenal,Konstantinos Mavropanos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018,Bournemouth,Callum Wilson,8.0,2.0,10.0,0.36,0.0,0.0,0.9,2.4,2.0,2.0,0.2,0.0,0.0,0.0,0.8,8.0,0.0,0.0,0.0,0.7,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0
2018,Bournemouth,Joshua King,8.0,3.0,11.0,0.29,0.0,0.0,0.8,1.9,2.2,8.0,0.5,0.0,0.0,0.0,2.3,1.0,1.0,1.0,0.1,0.5,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.7,3.0,0.0
2018,Bournemouth,Ryan Fraser,5.0,3.0,8.0,0.22,0.0,0.0,0.5,1.3,1.2,3.0,0.9,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.8,1.3,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
2018,Bournemouth,Junior Stanislas,5.0,2.0,7.0,0.35,0.0,0.0,1.4,3.1,2.6,3.0,0.6,0.0,0.0,0.0,1.4,2.0,0.0,0.6,0.4,0.8,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0
2018,Bournemouth,Jermain Defoe,4.0,1.0,5.0,0.33,0.0,0.0,1.2,2.2,2.7,1.0,0.0,0.0,0.0,0.0,0.2,3.0,0.0,0.7,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2018,Bournemouth,Andrew Surman,2.0,5.0,7.0,0.1,0.0,0.0,0.3,0.9,0.4,2.0,3.2,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.8,2.4,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.0
2018,Bournemouth,Dan Gosling,2.0,1.0,3.0,0.09,0.0,0.0,0.4,1.0,1.1,0.0,1.8,0.0,0.0,0.0,0.8,1.0,0.0,1.2,1.2,1.2,0.4,0.6,0.0,0.0,0.0,0.0,0.0,1.8,8.0,0.0
2018,Bournemouth,Jordon Ibe,2.0,6.0,8.0,0.09,0.0,0.0,0.8,2.4,1.3,6.0,0.9,0.0,0.0,0.0,1.7,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0
2018,Bournemouth,Lys Mousset,2.0,0.0,2.0,0.31,0.0,0.0,0.8,3.4,0.0,2.0,0.3,0.0,0.0,0.0,2.8,0.0,0.0,0.8,0.5,1.2,0.3,0.6,0.0,0.0,0.0,0.0,0.0,1.7,1.0,0.0
2018,Bournemouth,Nathan Aké,2.0,3.0,5.0,0.05,0.0,0.0,0.2,0.5,0.0,2.0,2.3,0.0,0.0,0.0,0.3,3.0,0.0,0.9,1.3,6.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.7,5.0,0.0
2018,Bournemouth,Steve Cook,2.0,1.0,3.0,0.07,0.0,0.0,0.2,0.7,0.8,1.0,3.4,0.0,0.0,0.0,0.0,2.0,0.0,0.6,1.8,7.3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7,5.0,0.0
2018,Bournemouth,Adam Smith,1.0,3.0,4.0,0.04,0.0,0.0,0.1,0.6,0.8,1.0,1.3,0.0,0.0,0.0,1.3,0.0,0.0,1.5,1.3,2.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0
2018,Bournemouth,Charlie Daniels,1.0,3.0,4.0,0.03,0.0,0.0,0.2,0.6,0.6,4.0,1.8,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.9,2.8,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Bournemouth,Harry Arter,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2018,Bournemouth,Lewis Cook,0.0,2.0,2.0,0.0,0.0,0.0,0.1,0.7,0.0,0.0,4.3,0.0,0.0,0.0,2.0,0.0,0.0,1.4,1.4,0.8,0.5,0.4,0.0,0.0,0.0,0.0,0.0,1.3,5.0,0.0
2018,Bournemouth,Simon Francis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,4.1,0.0,0.0,0.0,0.4,0.0,0.0,1.1,1.6,5.9,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.8,8.0,1.0
2018,Bournemouth,Marc Pugh,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,1.2,0.0,1.6,0.0,0.0,0.0,1.7,1.0,0.0,0.3,1.2,1.2,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.6,2.0,0.0
2018,Bournemouth,Benik Afobe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Bournemouth,Asmir Begovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,6.0,64.5,2.9,0.0,1.6,0.0,2.0,0.0
2018,Brighton,Glenn Murray,12.0,0.0,12.0,0.49,0.0,0.0,1.0,2.2,0.0,2.0,0.1,0.0,0.0,0.0,0.3,9.0,3.0,0.5,0.2,1.1,0.2,0.6,0.0,0.0,0.0,0.0,0.0,2.5,9.0,0.0
2018,Brighton,Pascal Gross,7.0,8.0,15.0,0.21,0.0,0.0,0.6,1.3,0.0,16.0,2.1,0.0,0.0,0.0,0.3,0.0,0.0,0.7,0.4,0.6,0.2,0.5,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2018,Brighton,Jose Izquierdo,5.0,3.0,8.0,0.23,0.0,0.0,0.7,2.4,0.0,4.0,0.2,0.0,0.0,0.0,1.4,3.0,2.0,0.7,0.7,1.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.9,2.0,0.0
2018,Brighton,Anthony Knockaert,3.0,1.0,4.0,0.11,0.0,0.0,0.4,1.7,0.0,3.0,1.6,0.0,0.0,0.0,2.3,4.0,0.0,1.0,0.9,0.5,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.8,4.0,1.0
2018,Brighton,Tomer Hemed,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Brighton,Jürgen Locadia,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Brighton,Leonardo Ulloa,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Brighton,Lewis Dunk,1.0,1.0,2.0,0.03,0.0,0.0,0.2,0.7,0.0,1.0,4.3,0.0,0.0,0.0,0.3,3.0,0.0,0.9,1.9,5.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9,7.0,0.0
2018,Brighton,Solly March,1.0,1.0,2.0,0.05,0.0,0.0,0.4,1.4,0.0,4.0,1.8,0.0,0.0,0.0,2.3,1.0,1.0,2.0,0.6,1.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,1.4,3.0,0.0
2018,Brighton,Davy Pröpper,0.0,4.0,4.0,0.0,0.0,0.0,0.1,1.0,0.0,1.0,3.3,0.0,0.0,0.0,1.0,3.0,0.0,1.3,1.7,2.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,1.2,2.0,1.0
2018,Brighton,Dale Stephens,0.0,3.0,3.0,0.0,0.0,0.0,0.1,0.5,0.0,2.0,4.1,0.0,0.0,0.0,0.5,0.0,0.0,1.7,1.8,1.9,0.4,0.3,0.0,0.0,0.0,0.0,0.0,1.4,6.0,0.0
2018,Brighton,Shane Duffy,0.0,1.0,1.0,0.0,0.0,0.0,0.1,0.8,0.0,2.0,3.7,0.0,0.0,0.0,0.2,2.0,1.0,0.5,1.4,8.9,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9,8.0,0.0
2018,Brighton,Ezequiel Schelotto,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,1.0,2.2,0.0,0.0,0.0,1.0,0.0,0.0,0.9,1.3,3.5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0
2018,Brighton,Beram Kayal,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,1.3,1.5,1.0,0.5,0.6,0.0,0.0,0.0,0.0,0.0,1.8,2.0,0.0
2018,Brighton,Bruno Saltor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.8,0.0,0.0,0.0,0.7,0.0,0.0,0.8,1.7,2.7,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.8,3.0,0.0
2018,Brighton,Gaëtan Bong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.5,0.0,0.0,0.0,0.6,1.0,0.0,1.3,1.6,2.9,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.6,2.0,0.0
2018,Brighton,Isaiah Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Brighton,Connor Goldson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018,Brighton,Mathew Ryan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,10.0,69.7,3.3,0.0,1.4,0.0,0.0,0.0
2018,Burnley,Chris Wood,10.0,1.0,11.0,0.55,0.0,0.0,1.3,2.1,0.0,0.0,0.2,0.0,0.0,0.0,0.3,4.0,0.0,0.2,0.0,0.9,0.2,0.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2018,Burnley,Ashley Barnes,9.0,0.0,9.0,0.38,0.0,0.0,0.9,2.5,2.3,2.0,0.1,0.0,0.0,0.0,0.7,3.0,0.0,0.6,0.1,0.8,0.2,0.6,0.0,0.0,0.0,0.0,0.0,2.2,10.0,0.0
2018,Burnley,Sam Vokes,4.0,1.0,5.0,0.37,0.0,0.0,0.7,3.0,2.5,2.0,0.2,0.0,0.0,0.0,0.1,3.0,0.0,0.1,0.3,1.3,0.2,0.4,0.0,0.0,0.0,0.0,0.0,1.8,3.0,0.0
2018,Burnley,Jack Cork,2.0,1.0,3.0,0.05,0.0,0.0,0.1,0.4,0.7,0.0,2.3,0.0,0.0,0.0,0.8,0.0,0.0,1.2,1.1,2.1,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.6,7.0,0.0
2018,Burnley,Jeff Hendrick,2.0,2.0,4.0,0.08,0.0,0.0,0.2,1.0,1.0,3.0,0.8,0.0,0.0,0.0,0.9,2.0,0.0,0.4,0.3,0.8,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
2018,Burnley,Johann Berg Gudmundsson,2.0,8.0,10.0,0.06,0.0,0.0,0.6,1.7,1.5,7.0,1.3,0.0,0.0,0.0,1.1,0.0,0.0,0.9,1.1,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,2.0,0.0
2018,Burnley,Scott Arfield,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2018,Burnley,Kevin Long,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Burnley,Robert Brady,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2018,Burnley,Stephen Ward,1.0,1.0,2.0,0.04,0.0,0.0,0.0,0.2,0.2,2.0,2.5,0.0,0.0,0.0,0.2,0.0,0.0,1.1,1.5,3.7,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
2018,Burnley,Steven Defour,1.0,1.0,2.0,0.04,0.0,0.0,0.3,0.9,0.7,1.0,3.0,0.0,0.0,0.0,0.6,0.0,0.0,1.0,2.1,0.8,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.6,6.0,0.0
2018,Burnley,Matthew Lowton,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.2,0.2,3.0,2.8,0.0,0.0,0.0,0.4,0.0,0.0,1.3,1.5,4.4,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
2018,Burnley,Ashley Westwood,0.0,1.0,1.0,0.0,0.0,0.0,0.1,0.7,0.0,2.0,5.2,0.0,0.0,0.0,0.2,1.0,0.0,0.8,1.5,1.3,0.7,0.3,0.0,0.0,0.0,0.0,0.0,1.1,2.0,0.0
2018,Burnley,Ben Mee,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,0.5,0.0,3.9,0.0,0.0,0.0,0.1,2.0,0.0,0.7,1.1,7.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,0.0
2018,Burnley,James Tarkowski,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.8,1.0,3.8,0.0,0.0,0.0,0.4,1.0,0.0,0.8,1.6,7.1,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.0,0.0
2018,Burnley,Andre Gray,5.0,2.0,7.0,0.3,0.0,0.0,0.8,2.0,1.9,3.0,0.3,0.0,0.0,0.0,0.1,7.0,1.0,0.1,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0
2018,Burnley,George Boyd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Burnley,Dean Marney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Burnley,Nick Pope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,11.0,76.5,3.3,0.0,1.0,0.0,3.0,0.0
